Altium Designer Pick and Place Locations
B:\New folder\FREE UP&FI\UP\SAHITH\12S-24SBMS\24S_BMS\Project Outputs for 24S_BMS\08_Pick and Place\Pick Place\Pick Place for 24S_BMS.csv

========================================================================================================================
File Design Information:

Date:       13-08-23
Time:       00:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Value"
"R66","Res_1","TopLayer","RESC0603","73.0942","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R65","Res_1","TopLayer","RESC0603","74.9662","0.4156","270","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R64","Res_1","TopLayer","RESC0603","74.4912","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R62","Res_1","TopLayer","RESC0603","76.4475","0.4156","90","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R61","Res_1","TopLayer","RESC0603","75.8882","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R59","Res_1","TopLayer","RESC0603","77.2852","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R58","Res_1","TopLayer","RESC0603","79.1170","9.7790","180","Thick Film Resistor -  1Kohm, 1%, 0603","1K"
"R57","Res_1","TopLayer","RESC0603","54.6700","7.0701","0","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R56","Res_1","TopLayer","RESC0603","54.6700","5.7150","0","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R55","Res_1","TopLayer","RESC0603","59.7154","0.4156","90","Thick Film Resistor -  470Kohm, 1%, 0603","470K"
"R54","Res_1","TopLayer","RESC0603","58.2572","0.4156","90","Thick Film Resistor -  470Kohm, 1%, 0603","470K"
"R53","Res_1","TopLayer","RESC0603","54.6700","4.3599","0","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R52","Res_1","TopLayer","RESC0603","54.6700","8.4251","0","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R51","Res_1","TopLayer","RESC0603","58.4258","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R50","Res_1","TopLayer","RESC0603","59.8228","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R49","Res_1","TopLayer","RESC0603","61.2198","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R48","Res_1","TopLayer","RESC0603","61.1739","0.4156","270","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
